species,id,number,fl,tl,wt,direction,us_clip,ds_clip,date,month,day,year,season,type,notes
common shiner,,2,106,118,27.5,downstream,1,NA,2023-05-17,may,17,2023,spring,weir,
common shiner,,7,65,71,31.3,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
common shiner,,1,87,96,7.9,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
common shiner,,4,103,115,57.5,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
common shiner,,6,111,124,92.8,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
common shiner,,6,79,87,40.6,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
common shiner,,1,61,73,2.9,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
common shiner,,4,121,132,103.9,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
common shiner,,1,157,169,59.7,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
common shiner,,11,103,112,98.8,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
common shiner,,10,111,123,177.4,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
common shiner,,11,110,120,174.5,downstream,1,NA,2023-05-17,may,17,2023,spring,weir,
common shiner,,3,118,130,76.8,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
common shiner,,1,75,82,,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,7,124,133,169.5,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,3,138,147,123.8,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,10,107,113,160.9,downstream,1,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,1,82,87,6.1,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,4,112,119,78.7,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,4,138,146,121.8,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,2,122,129,45.4,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,4,126,135,76.9,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,4,115,124,63.5,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,9,100,108,117.6,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,1,195,204,82.6,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,1,81,86,5.6,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,11,116,126,288.9,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,1,130,136,309.3,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,12,119,127,41.4,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,12,104,113,209.1,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,2,107,115,83.7,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,14,82,89,4.5,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,5,160,169,254.9,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,3,166,176,135.9,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,1,161,170,43.6,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,1,119,127,19.2,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
golden shiner,,1,127,139,21.3,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
golden shiner,,2,121,134,36.7,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
golden shiner,,7,94,104,56.6,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
golden shiner,,6,105,118,87.3,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
golden shiner,,1,144,157,32.4,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
golden shiner,,4,95,104,39.5,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
golden shiner,,2,100,112,26.2,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
Longnose Dace,,1,63,68,3.8,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
pearl dace,,1,118,12.5,13.7,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
pearl dace,,1,88,94,6.3,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
pearl dace,,1,74,80,3.7,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
pearl dace,,1,97,104,8.7,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
pearl dace,,1,85,92,3.7,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
pearl dace,,15,101,108,168,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
pearl dace,,1,90,96,6.2,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
pearl dace,,3,95,103,26.9,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
pearl dace,,1,120,127,11.6,downstream,NA,1,2023-05-17,may,17,2023,spring,weir,
pearl dace,,1,90,96,9.4,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
northern redbelly dace,,,73,77,4.5,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
white sucker,,2,NA,NA,,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
white sucker,,11,NA,NA,,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,,NA,NA,172.9,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,,NA,NA,218.8,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,,NA,NA,228,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,,NA,NA,217.2,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,,NA,NA,215.3,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,,NA,NA,86.3,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,,NA,NA,69.6,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,,NA,NA,25.8,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,,NA,NA,83.2,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,,NA,NA,46.8,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,,NA,NA,299.5,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,,NA,NA,286.5,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,,NA,NA,208.5,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,,NA,NA,162,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,,NA,NA,45.2,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,,NA,NA,11.9,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,,105,110,61.4,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,8,111,117,86.2,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,9,100,106,90,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,,70,74,377.9,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,,72,76,290,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,,70,75,130.9,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,4,72,76,12.6,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,1,91,97,6.8,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,,66,71,66.4,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,3,73,77,10,downstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
brook trout,,1,151,160,36.6,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
brook trout,,1,120,126,17.2,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
brook trout,,1,150,160,35.5,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
brook trout,,1,128,133,22.4,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
brown bullhead,,1,NA,125,21.1,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
common shiner,,1,143,157,44.3,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
common shiner,,1,136,146,37.2,upstream,NA,1,2023-05-17,may,17,2023,spring,weir,
common shiner,,1,155,169,58.8,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
common shiner,,1,130,142,27.6,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
common shiner,,1,107,118,14.8,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
common shiner,,1,134,145,30.8,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
common shiner,,1,110,120,16.9,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
common shiner,,1,145,158,38.2,upstream,NA,1,2023-05-17,may,17,2023,spring,weir,
common shiner,,1,105,115,15.9,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
common shiner,,1,99,109,10.8,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
common shiner,,1,116,128,19.4,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
common shiner,,1,87,95,7.8,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,1,125,132,22.9,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,1,150,157,31.9,upstream,NA,1,2023-05-17,may,17,2023,spring,weir,
creek chub,,1,115,122,17.3,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,1,130,137,23.7,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,1,192,201,75.1,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,1,140,147,30.5,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,1,146,155,37.3,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,1,138,147,27.3,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,1,150,158,39.7,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,1,131,140,26.8,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,1,85,92,6.2,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,1,154,162,42.9,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,1,143,152,35.7,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,1,145,153,36,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,1,108,115,20,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
creek chub,,1,107,110,14.2,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
finescale dace,,1,73,78,3.8,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
golden shiner,,1,70,78,3.8,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
pearl dace,,1,102,108,9.5,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
pearl dace,,1,105,111,8.7,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
pumpkinseed,,2,100,105,36.9,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
pumpkinseed,,2,83,88,16.9,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
pumpkinseed,,4,87,91,44.5,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
pumpkinseed,,2,78,83,18.9,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
pumpkinseed,,,33,35,0.1,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
white sucker,,1,182,194,54.5,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
white sucker,,1,113,120,13.9,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
white sucker,,1,165,176,43.7,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,,68,73,150,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,3,105,110,30,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,4,100,106,30.4,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
yellow perch,,,70,74,54.8,upstream,NA,NA,2023-05-17,may,17,2023,spring,weir,
Blacknose Shiner,,1,65,61,1.9,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
Blacknose Shiner,,1,60,67,0.9,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
Blacknose Shiner,,1,58,64,1.3,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
brassy minnow,,1,65,70,3.1,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
brook trout,,1,173,181,55.7,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
brook trout,,1,129,134,23.1,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
brook trout,,1,120,126,17.4,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
brook trout,,1,122,129,20,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
brook trout,,1,130,135,21,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
brook trout,,1,120,126,13.7,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
brook trout,,1,120,126,15.1,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
brook trout,CR5-M23-BT-2,1,169,177,47.7,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,90,100,8.1,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,4,106,118,52.9,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,7,94,105,69.1,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,4,80,89,26.4,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,116,128,17.2,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,70,78,2.1,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,65,72,2.3,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,78,86,5.3,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,16,66,73,37.6,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,15,75,82,43.1,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,31,62,68,93.5,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,22,58,63,60.5,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,12,77,86,36.2,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,4,65,71,12.7,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,54,59,0.8,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,95,103,9.6,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,70,75,3.6,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,2,117,129,38.7,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,3,95,99,25.5,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,71,78,3.1,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,155,169,53.2,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,12,110,120,128.1,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,8,105,114,72.1,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,93,103,10.3,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,83,92,6.8,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,82,90,5.6,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,21,71,78,55.7,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,12,69,75,29.3,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,11,61,67,31.7,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,5,67,75,15.5,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,7,86,95,48.9,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,81,90,6,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,86,95,6.7,downstream,1,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,73,80,4,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,72,75,134.9,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,58,63,2,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,2,59,65,3.6,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,33,64,70,103.4,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,17,72,80,53.8,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,12,62,69,30.6,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,5,69,78,22.5,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,85,94,7.4,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,135,147,32.7,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,118,131,19.5,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,85,94,6,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,2,87,95,11.9,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,,105,115,181.2,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,10,100,112,118.8,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,11,95,NA,123.3,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,8,116,129,120.8,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,6,99,108,51.8,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,122,135,26.8,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,39,60,66,137.7,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,18,58,65,56.7,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,95,105,10.7,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,6,76,85,24.7,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,143,155,38.3,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,101,111,10,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,85,95,5.6,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,15,90,99,101.9,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,9,75,83,49.5,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,4,65,73,11.4,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,46,51,0.6,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,17,107,118,228.8,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,15,102,112,174.9,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,12,100,110,146.3,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,17,95,105,204.6,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,2,95,105,9.5,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,2,82,90,12.8,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,140,147,46,downstream,1,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,151,167,46.2,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,4,126,138,95.3,downstream,NA,1,2023-05-18,may,18,2023,spring,weir,
common shiner,,4,140,153,157.3,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,4,120,131,96.3,downstream,1,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,97,106,11.7,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,117,129,18,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,2,63,68,3.9,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,130,137,22.1,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,106,113,14,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,3,115,123,50,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,113,124,16.7,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,112,119,12.5,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,80,86,6.3,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,52,55,0.6,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,62,69,2.7,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,4,58,61,8.9,downstream,NA,1,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,78,84,5.8,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,2,98,105,20.5,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,140,148,29.6,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,147,152,27.6,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,145,154,35.7,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,122,129,25,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,156,165,47,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,3,116,122,54.3,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,3,97,105,41.9,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,71,75,3.1,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,76,82,4.4,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,57,61,2,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,102,109,14.3,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,75,80,3.9,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,155,165,38.9,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,3,164,173,118.5,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,4,147,155,104.4,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,9,110,117,130.9,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,88,94,80.7,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,170,178,57.4,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,3,92,98,22.1,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,3,133,142,105.7,downstream,1,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,3,162,171,130.9,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,7,130,139,136.7,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,2,137,145,54.1,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,11,105,115,164.1,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,130,139,27.3,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,76,82,5.5,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,2,129,136,56.8,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,3,110,116,44.4,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,103,111,12,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,81,90,6.2,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,52,55,0.8,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,73,79,4.2,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,115,123,17.3,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,85,90,6.9,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
golden shiner,,7,105,115,88.1,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
golden shiner,,1,98,109,11.9,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
golden shiner,,1,90,100,6.7,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
golden shiner,,1,85,95,6.5,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
golden shiner,,1,130,141,24.8,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
golden shiner,,1,122,132,19.4,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
golden shiner,,6,103,113,67.9,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
golden shiner,,4,94,103,33.1,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
golden shiner,,2,110,122,30.4,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
golden shiner,,1,138,153,34.6,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
golden shiner,,2,98,109,26.7,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
pearl dace,,1,54,67,1.5,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
pearl dace,,1,55,60,1.4,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
pearl dace,,1,55,59,1.5,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
pearl dace,,1,104,109,10,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
pearl dace,,1,99,106,9.9,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
pearl dace,,2,85,91,12.3,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
pearl dace,,4,108,115,43.5,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
pearl dace,,5,105,112,50.5,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
pearl dace,,10,91,97,67.8,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
pearl dace,,3,114,122,39.6,downstream,NA,1,2023-05-18,may,18,2023,spring,weir,
northern redbelly dace,,1,66,71,3.3,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
northern redbelly dace,,1,80,89,5.4,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
pumpkinseed,,1,83,88,10.4,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
white sucker,,4,NA,NA,,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
white sucker,,8,NA,NA,,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
white sucker,,1,NA,NA,,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,1,68,70,2.5,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,,73,78,163,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
